key,title,description
specified_entity,Specified Entity,"In part 1. only, defines which affiliates are considered when assessing Termination Events or Events of Default."
specified_transaction,Specified Transaction,Defines what types of transactions qualify for cross-default or other provisions.
cross_default,Cross Default,Election of whether cross default applies and threshold amounts.
specified_indebtness,Specified Indebtness,This defines the type of indebtedness that counts for purposes of the Cross-Default provision
threshold_amount,Threshold amount,This is the minimum aggregate amount of Specified Indebtedness defaults that must occur before a Cross-Default is triggered
credit_event_upon_merger,Credit Event Upon Merger,"This is an optional Termination Event where if a party (or sometimes its Specified Entities) merges, consolidates, or transfers substantially all its assets and the resulting entity is not as creditworthy, the counterparty may terminat"
automatic_early_termination,Automatic Early Termination,Election whether AET applies in the event of insolvency.
termination_currency,Termination Currency,Specifies the default currency for close-out calculations.
force_majeure,Force Majeure ,Election and modifications to the Force Majeure provision in the 2002 Agreement.
additional_termination_events,Additional Termination Events,"Custom termination events agreed by the parties (e.g. credit rating downgrade, regulatory changes)."
credit_rating_downgrade,Credit Rating Downgrade,"Ttermination event  triggered if a party or its credit support provider is downgraded below a specified rating by a rating agency, often linked to collateral posting or termination."
credit_support_provider_event,Credit Support Provider Event,"Ttermination event  occurs if a guarantor, parent, or other credit support provider fails to maintain creditworthiness or withdraws its support."
hedging_disruption,Hedging Disruption,Termination event if a party is unable to hedge its exposure due to changes in market conditions or liquidity constraints.
increased_costs_of_hedging,Increased Costs of Hedging / Illegality,Termination event  triggered when regulatory or legal changes make the transaction more expensive or unlawful to perform.
tax_event,Tax Event / Tax Event Upon Merger (Expanded),"Termination event when tax law changes that increase a party's tax burden, or adverse tax consequences arising from a merger or reorganization."
ownership,Ownership / Change of Control,"Termination event  triggered if a party undergoes a merger, acquisition, privatization, or change in controlling ownership."
regulatory_event,Regulatory Event / Dodd-Frank / EMIR Event,"Termination event occurs if compliance with derivatives regulations (e.g., clearing, margin, registration) prevents or burdens performance."
nav_trigger,NAV Trigger (for Funds),Termination event if a fund's Net Asset Value falls below a specified threshold or by a certain percentage.
portfolio_trigger,Portfolio/Asset Trigger,"Termination event linked to performance or impairment of a specified pool of assets, often in structured finance swaps."
loss_of_hedge_provider,Loss of Hedge Provider Status,"Termination event  if a party ceases to qualify as a registered swap dealer, bank, or other regulated trading entity."
governmental_intervention,Governmental Intervention / Bail-in,Termination event  triggered by regulatory intervention such as resolution authority action under EU BRRD or similar regimes.
delivery_failure,Delivery Failure,"Termination event  if a party fails to deliver under a physically-settled derivative, common in commodity or equity swaps."
specified_transaction_termination,Specified Transaction Termination Event,"Termination event If a related financing, loan, or hedge transaction outside the ISDA is terminated, causing linked exposure."
sanctions_event,Sanctions Event,"Termination event occurs if a party becomes subject to international sanctions, making performance illegal or impractical."
