key,title,data_type,enum_key,enum_muti_select,scope,clause_keys,description
date,Date of the contract,date,,,beginning,,Date of the contract
party_A,Party A,string,,FALSE,beginning,,Name of party A
party_B,party_B,string,,FALSE,beginning,,Name of party B
specified_entity_A,Specified entity Party A,string,,FALSE,clause,specified_entity,Specified entity Party A (null if none or not applicable)
specified_entity_B,Specified entity Party B,string,,FALSE,clause,specified_entity,Specified entity Party B (null if none or not applicable)
specified_transaction,Specified transaction scope,enum,specified_transaction_scope,FALSE,clause,specified_transaction,Specified transaction scope
cross_default,Cross default applicable parties,enum,party_types,FALSE,clause,cross_default,Cross default applicable parties
specified_indebtness_borrowed_money,Specified indebtness includes borrowed_money,boolean,,FALSE,clause,specified_indebtness,Specified indebtness includes borrowed_money?
specified_indebtness_deposits,Specified indebtness excludes deposits,boolean,,FALSE,clause,specified_indebtness,Specified indebtness excludes deposits?
threshold_amount_A_amount,amount for Party A,float,,FALSE,clause,threshold_amount,amount for threshold amount for Party A 
threshold_amount_A_currency,currency for Party A ,string,,FALSE,clause,threshold_amount,"currency for threshold amount for Party A, ISO format (e.g. USD, EUR)"
threshold_amount_A_percent,percentage reference for Party A ,float,,FALSE,clause,threshold_amount,percentage for threshold amount for Party A 
threshold_amount_A_percent_reference,,enum,threshold_reference,FALSE,clause,threshold_amount,reference of the percentage for Party A (if percentage)
threshold_amount_B_amount,amount for Party B,float,,FALSE,clause,threshold_amount,amount for threshold amount for Party B
threshold_amount_B_currency,currency for Party B,string,,FALSE,clause,threshold_amount,"currency for threshold amount for Party B, ISO format (e.g. USD, EUR)"
threshold_amount_B_percent,percentage for Party B,float,,FALSE,clause,threshold_amount,percentage for threshold amount for Party B
threshold_amount_B_percent_reference,percentage reference for Party B,enum,threshold_reference,,clause,threshold_amount,reference of the percentage for Party B (if percentage)
credit_event_upon_merger,Credit Event Upon Merger  applicable parties,enum,party_types,FALSE,clause,credit_event_upon_merger,Credit Event Upon Merger  applicable parties
automatic_early_termination,Automatic Early Termination  applicable parties,enum,party_types,FALSE,clause,automatic_early_termination,Automatic Early Termination  applicable parties
termination_currency,Termination Currency,string,,FALSE,clause,termination_currency,"Termination Currency in ISO format (e.g. USD, EUR, ...)"
notices_A,Address for notices for Party A,string,,FALSE,clause,address_for_notices,Address for notices for Party A
notices_B,Address for notices for Party B,string,,FALSE,clause,address_for_notices,Address for notices for Party B
process_agent_A,Process agent for party A,boolean,,FALSE,clause,process_agent,is process_agent defined for Party A?
process_agent_name_A,Name of process agent for party A,string,,FALSE,clause,process_agent,Name of process agent for Party A
process_agent_address_A,Address of process agent for party A,string,,FALSE,clause,process_agent,Address of process agent for Party A
process_agent_B,Process agent fro party B,boolean,,FALSE,clause,process_agent,is process_agent defined for Party B?
process_agent_name_B,Name of process agent for party B,string,,FALSE,clause,process_agent,Name of process agent for Party B
process_agent_address_B,Address of process agent for party B,string,,FALSE,clause,process_agent,Address of process agent for Party B
multibranch_party_A,Party A is a Multibranch party,boolean,,FALSE,clause,multibranch_party,is Party A a Multibranch party?
multibranch_party_A_offices,Party A offices,string,,FALSE,clause,multibranch_party,offices for  Party A when a Multibranch party
multibranch_party_B,Party B is a Multibranch party,boolean,,FALSE,clause,multibranch_party,is Party B a Multibranch party ?
multibranch_party_B_offices,Party B offices,string,,FALSE,clause,multibranch_party,offices for  Party B when a Multibranch party
calculation_agent,Party for calculation agent,enum,party_types,FALSE,clause,calculation_agent,Party for calculation agent
governing_law,Governing Law,enum,law,FALSE,clause,governing_law,Governing Law
