key,priority,guideline,fallback_guideline,guideline_matched,confidence,fallback_guideline_matched,confidence_fallback,explanation
guideline_4,breaker,Specified entity for party Party A should be none (not applicable),,True,100,False,,"The text states 'Specified Entity' shall not apply to Party A or Party B, which means for Party A the specified entity is none (not applicable), satisfying the guideline."
guideline_5,important,Specified transaction scope should be standard,,False,95,False,,"The text specifies that only a single, specifically identified transaction (the Class A Swap) is governed by the Agreement, and explicitly states that no additional Confirmations or Transactions will be entered into. This is a highly restrictive, non-standard scope, as standard ISDA agreements typically contemplate multiple transactions. Therefore, the specified transaction scope is not standard."
guideline_6,critical,Cross default should be standard,,False,100,False,,"The text states that the Cross Default provisions apply only to Party A and not to Party B. The standard is that Cross Default should be standard (i.e., apply to both parties). Therefore, the guideline is not satisfied."
guideline_7,optional,Specified indebtness for party A should include borrowed_money,,False,,False,,The provided text does not specify whether 'borrowed money' is included in Specified Indebtedness. It only references Section 14 for the definition and specifically excludes deposits received in ordinary banking business.
guideline_8,optional,Specified indebtness for party A should include deposits,,False,95,False,,"The text explicitly states that Specified Indebtedness shall not include deposits received in the course of a party's ordinary banking business, so deposits are excluded."
guideline_9,important,threshold amount should be 3% of shareholder's equity for party A,,True,100,False,,"The text explicitly defines the Threshold Amount for Party A as 3% of its total shareholders equity, matching the primary guideline."
guideline_10,important,Automatic Early Termination should be applicable at least to party A,,False,100,False,100,"The text explicitly states that Automatic Early Termination will not apply to Party A (nor to Party B), so the guideline that it should be applicable at least to Party A is not satisfied."
guideline_11,preferred,Termination Currency should be EUR,"Termination currency can be USD, EUR, GBP, JPY",False,100,True,100,"The text defines Termination Currency as United States Dollars, not EUR, so the primary guideline is not satisfied. However, USD is allowed under the fallback guideline (USD, EUR, GBP, JPY), so the fallback is satisfied."
guideline_12,preferred,Party A should be a multibrach party with offices in New-York and London,,True,100,False,,"The text explicitly states that Party A is a Multibranch Party and may act through its London and New York Offices, directly satisfying the guideline."
guideline_13,critical,Governing Law should be English law or New-York law,,True,100,False,,"The text explicitly states that the agreement is governed by the laws of the State of New York, which satisfies the guideline requiring English law or New York law as governing law."
guideline_1,breaker,The contract should be a 2002 ISDA master agreement (92 not allowed),,False,95,False,,"The text refers to a 'Master Agreement' and a 'Schedule', and references ISDA Definitions, but does not specify whether this is a 2002 ISDA Master Agreement or a 1992 version. Without explicit mention of '2002 ISDA Master Agreement', the guideline is not satisfied."
guideline_2,critical,The name of party A should be clearly defined,,True,100,False,,Party A is clearly defined as 'World Financial Network Credit Card Master Note Trust' in the opening paragraph.
guideline_3,critical,The name of party B should be clearly defined,,True,100,False,,Party B is clearly defined as 'Barclays Bank PLC' in the opening paragraph.
