key,fallback_from_key,priority,guideline,guideline_matched,confidence,evidence,explanation
G04,,medium,Specified entity for party Party A should be none (not applicable),True,100,"[14, 15, 16, 17, 107, 108]","The text explicitly states: '""Specified Entity"" means in relation to Party A, None', which satisfies the guideline that the specified entity for Party A should be none (not applicable)."
G05,,medium,Specified transaction scope should be standard,True,95,"[19, 122]","The text specifies that 'Specified Transaction' is defined in Section 14 and details the scope of transactions covered, explicitly referencing standard industry practices (e.g., electronic messaging system or SWIFT) for confirmations. This indicates the transaction scope is standard and aligns with common legal and industry norms."
G06,,medium,Cross default should be standard,True,90,"[20, 21]","The text confirms that cross-default provisions of Section 5(a)(vi) apply to both parties, with some negotiated modifications. The core cross-default mechanism remains standard, with only minor carve-outs (administrative error, funds available, cure period), which are common in market practice. Therefore, the guideline is satisfied."
G07,,medium,Specified indebtness for party A should include borrowed_money,True,90,[22],"The text does not explicitly mention 'borrowed money,' but refers to 'Specified Indebtedness' as defined in Section 14, which typically includes borrowed money in standard agreements. There is no exclusion for borrowed money, only for deposits."
G08,,medium,Specified indebtness for party A should include deposits,False,100,[22],The text explicitly states that indebtedness in respect of deposits received in the ordinary course of business is excluded from 'Specified Indebtedness' for Party A.
G09,,medium,threshold amount should be 3% of shareholder's equity for party A,True,100,[23],"The text explicitly states that the 'Threshold Amount' for Party A is 'an amount equal to 3% of shareholder's equity,' which matches the guideline requirement."
G10,,medium,Automatic Early Termination should be applicable at least to party A,False,100,[25],"The text explicitly states that the 'Automatic Early Termination' provision will not apply to Party A and Party B, so the guideline that it should be applicable at least to party A is not satisfied."
G11,,medium,Termination Currency should be EUR,False,100,[26],"The text defines Termination Currency as USD, not EUR, so the guideline requiring EUR is not satisfied."
G12,G11,medium,"Termination currency can be USD, EUR, GBP, JPY",True,100,[26],"The text defines Termination Currency as USD, which is one of the permitted currencies (USD, EUR, GBP, JPY) under this guideline."
G13,,medium,Party A should be a multibrach party with offices in New-York and London,False,100,"[90, 91, 92]","The text states that Party A is a Multibranch Party and may act through its head office in Paris and its branch office in London. There is no mention of an office in New York, so the requirement for offices in both New York and London is not satisfied."
G14,,high,Governing Law should be English law or New-York law,True,100,"[99, 100]","The text explicitly states that the Agreement will be governed by the laws of the State of New York, which satisfies the requirement for governing law to be English law or New York law."
G01,,high,The contract should be a 2002 ISDA master agreement (92 not allowed),True,100,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","The text explicitly states '2002 Master Agreement' at the beginning, indicating this is a 2002 ISDA master agreement, not a 1992 version."
G02,,medium,The name of party A should be clearly defined,True,100,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",The name of Party A is clearly defined as 'SOCIÉTÉ GÉNÉRALE' ('Party A').
G03,,medium,The name of party B should be clearly defined,True,95,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","Party B is defined as 'each entity listed on Appendix I to the Schedule hereto, severally and not jointly (each such entity, ""Party B"")'. While the specific names are not in the provided text, the definition is clear and refers to an appendix."
